省内频道,#genre#
NewTV爱情喜剧(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV超级电视剧(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级电影(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
NewTV超级电影(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级体育(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
NewTV超级体育(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级综艺(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
NewTV超级综艺(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV潮妈辣婆(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
NewTV东北热剧(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225679/index.m3u8
NewTV东北热剧(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV动作电影(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225555/index.m3u8
NewTV动作电影(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV古装剧场(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
NewTV古装剧场(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV欢乐剧场(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV家庭剧场(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
NewTV家庭剧场(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225682/index.m3u8
NewTV家庭剧场(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV金牌综艺(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
NewTV金牌综艺(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV惊悚悬疑(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
NewTV惊悚悬疑(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV精品大剧(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
NewTV精品纪录(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
NewTV精品体育(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
NewTV军旅剧场(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
NewTV军旅剧场(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV军事评论(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
NewTV军事评论(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV明星大片(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
NewTV明星大片(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV农业致富(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV武搏世界(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
NewTV武搏世界(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV炫舞未来(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
NewTV炫舞未来(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV怡伴健康(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8
NewTV怡伴健康(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV中国功夫(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
NewTV中国功夫(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NNM家庭理财(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226244/index.m3u8
SiTV都市剧场(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
SiTV欢笑剧场4K(陕西移动[CDN]-2176P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8
SiTV全纪实(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226580/index.m3u8
SiTV游戏风云(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226579/index.m3u8

